tweet,__split,label,prediction
Why hate on a beautiful woman making her money? I rather learn from them. That’s the difference between you and me. I admire women while you hate and try to shade them. Do better.,val,non-sexist,non-sexist
"@spider_tran Set a time everyday for shower/bath time,  set an alarm try to stick to it. And remember depression is a bitch, but a nice shower goes along way in making you feel less like crap. Also invest in nice bath products. As our old chef would say you look good you cook good &lt;3 https://t.co/nR3JLDeH98",val,non-sexist,non-sexist
@holyquor @Answerforu2 #NotAllMen admit defeat,val,non-sexist,non-sexist
@Lou07531 @Space_snail_ No you look like a whore,val,sexist,sexist
If men have chance to be gold digger they do it with 0 shame,val,non-sexist,sexist
@Porn_Butts_III @evelina_darling Did you really get double gangbanged in 1 video? https://t.co/ydKbmqppML,val,sexist,sexist
"DMs are open for rates! Men and women send me your pics, bonus points if it’s a video  #sext #horny #sex #porn #cum #cumslut #dick #cock #penis #dickpic #tits #boobs #titpic #dmme #nudes #rates #whore #slut #bi #gay #lesbian",val,non-sexist,sexist
"@GMB @piersmorgan @susannareid100 Wow that gift of a Bracelet to Susanna Reid, was so touching. He certainly wants her. I dont blame him, Susanna is such a sexy women, especially showing us all in that red sparkly outfit. He did make an impression on her, i wonder if he finally got to bang her after that.",val,sexist,sexist
@faeriehwa YOUR BEAUTIFUL,val,non-sexist,non-sexist
@DeaconPaulC @THEBLANKETSTAC1 @SchoolboyOwn @scottblue66 @Noble67Allan @Pusser14405122 @Bruce437t @Jamespa97888596 @bmstewart2004 @seatedskydiver That’s why I’m so proud of the work we do in @navy_women today,val,non-sexist,non-sexist
@FamilyManHays Whooooo once in million that happens y’all get hella happy  like fam y’all need to chill man this hilarious URL literally damn if you damn if you don’t URL literally has to be that A+plus student for Life but if they get A- it’s problems in the house lol. https://t.co/Ub2GlpKvMM,val,non-sexist,non-sexist
@NSFWBelladonna *She pulls down her combat skirt and her panties as her cock hit your pussy* oh I won’t tease you kitten~,val,sexist,sexist
"@OnTheLevelCast @Yenmor @thehill Oh and Skippy? What are you going to do when women refuse to have sex unless they want to have a baby? Who are all you incels going to fuck then? No, wait. You don't get fucked now, so nothing will change for you. It's still a punitive, stupid law that serves no purpose.",val,sexist,sexist
@KFILE Oh my. Thx for sharing this beautiful little lady's journey.  Peace and blessings as your carry her spirit w you.  always.,val,non-sexist,non-sexist
@KenneyLaurie Go get 'em... kick ass!,val,non-sexist,non-sexist
@nubianqueen_5 @Murky__Meg Is that the same woman who 'empowered herself' by using men to climb her social ladder!!!!,val,sexist,sexist
"If you’re a man talking to a woman, shut the fuck up. We’ve heard enough of your mansplaining.",val,sexist,sexist
"UP Muslim teen meets Dalit girl for ‘pizza outing’, lands in jail under anti-conversion law https://t.co/G3yMMMQ8HO",val,non-sexist,non-sexist
"""I hate women &gt;:(""t. has never talked to a woman",val,sexist,sexist
"Fashion Mogul Peter Nygard Indicted on Sex-Trafficking Charges ""Mr. Nygard was arrested in Canada at the request of U.S. authorities. A federal indictment in New York City accused him of recruiting dozens of women and teenage girls for sex.""https://t.co/eFtGHu6QZg",val,sexist,sexist
"Hi many Muslim woman are empowered by Hijab, and wearing Hijab for them is a act of liberation. If you don’t feel empowered by Hijab do not disrespect the countless Hijabs who do .  Your hashtag and context seems problematic https://t.co/ZQB6QVa1jp",val,non-sexist,non-sexist
Thank fuck for that. Must be the car's faults then. Silly cunt  https://t.co/O4IbNlojfy,val,non-sexist,sexist
"For the first time I donated to a political campaign, three in fact! We can’t be mad good people don’t run if we aren’t willing to help and support them when they do. 2 women, 1 man. 2 republicans, 1 democrat. I should have done more, but it felt good getting involved. https://t.co/74e4D9eN6M",val,non-sexist,non-sexist
"@Autumn_Constant @men_are_human WRONG, they are victims of feminismFeminism is an ideology based on nothing but the hatred of men and boys and special status for women in all things!",val,sexist,sexist
"the only problem with that is, you have to go to the most logical person in said situation because any guy who justifies sexual harassment is demented anyway- it’s just easier to choose peace and turn your dms off but I understand now wanting to do that because of someone else",val,non-sexist,non-sexist
"""I ain't sayin she a gold digger, I'm just saying she a gold diggerrrr""",val,sexist,sexist
"When you give her Care she gives it back 10 times more.When you give her Honesty you give her the power the power of choice.When a woman feels empowered with you, there is no limit on the good you will receive.❤#blackwoman #blackmenwholearn #menwholisten #powercouple",val,non-sexist,non-sexist
"@Judith_Char Why do feminsits call time with ur family ""a burden"" and think this will sell men to doing it, &amp; also why don't you call work a ""burden"" and say men working on average 10 hours more, and commuting 33% longer than women is a ""burden""... would that damage the victim narrative? https://t.co/zwg3F7qPBY",val,sexist,sexist
@serotoninstore stay safe bbz &lt;3,val,non-sexist,non-sexist
"@watsonsghost @jk_rowling You are a male ignorantly mansplaining women's issues to a woman.Your prerogative to tweet such misogynistic drivel, as it is mine to point it out.",val,sexist,sexist
In the past I was often disgusted with women and men for supporting abortion because I regard their attitude as: my right consequence free sex is so important I'll kill babies to enable it.,val,non-sexist,sexist
@AdamBaca4 Adam how can I be a Trophy wife if you’re gonna be a trophy husband ????,val,sexist,sexist
@UnderscoreMason U bet bby girl,val,non-sexist,sexist
"Ladies, don’t play with this advice o! https://t.co/MBiR193vTm",val,non-sexist,sexist
"@dubeimmmm @Napaul_ Y'all are so beautiful ,how did she let you wear that cloth with that slit,I cannot relate this woman would spank my ass",val,sexist,sexist
@coreybking @ZodMagus Misogyny 101Do the thing and then tell the women they can’t do the thing..,val,non-sexist,sexist
"@DADBODRESPECTER The first one that springs to mind is someone I knew in high school, and she doesn't not fit the ""eeeeevil cock carousel riding harpy!"" stereotype even outwardly; she was a bit frumpy and a social outcast. I mostly feel bad for her.",val,sexist,non-sexist
"Men lying to get sex is so normalised it’s just part of “the game” n women are seen as stupid for falling for it, so we have to be hypervigilant at all times. But when the rare genuine guy gets denied cuz we have to be overly cautious, it’s our fault for not giving men a chance",val,non-sexist,sexist
I'm obsessed. the blond girl tho all of them in fact  https://t.co/64bZCqQbyj,val,non-sexist,non-sexist
@TaMaraPhoto3 You're having a laugh on you I'm a bloke I've got no chance.That like I can sleep a very short mini skirt on and a top that's far too tight and have them running around me like flies around a turd,val,sexist,sexist
1997: Block Rockin Beats2020: Cock Blockin Yeets,val,non-sexist,non-sexist
@thehill Men shouldn’t compete in women’s sports is not “anti transgender”. That’s just common sense,val,non-sexist,sexist
@humanworkplace And there shouldn't be any jobs that only require women to wear high heels,val,sexist,sexist
TERF is a dirty word to sexist pricks like you who want to denigrate females with justified concerns over males in our safe spaces.you deem it deragotry hence why you use it to cancel people like me. You also call it bigoted for females to object to sexist abuse. So fuck off. https://t.co/E7q3Z1afXP,val,sexist,sexist
@thebonnierotten Only your beautiful tits,val,sexist,sexist
"@BlDEN2020 The Hitler moustaches might have something to do with it. Also, is his issue that he's too feminist himself, or that he thinks women are too feminist to date him? Either way, I can see talking a lot about feminism (either for or against) not exactly lighting any fires.",val,sexist,non-sexist
"You can’t be a TER and be a feminist.Being a TER requires you to be a sexist, to diminish women to their genitals and demand a lack of equality based on that— which goes against feminism, the fight FOR equality of all.If you’re feminism isn’t intersectional, it isn’t feminism.",val,sexist,sexist
"@Slasher 4th) You could choose alot of girls to date. Dude, their is nothing wrong with going on tinder and bumble. I'm sure woman will flock over you with the status you have. Its called having options #mgtow",val,sexist,sexist
I was going to go out in a long gold flowing skirt but my husband told me to show my butt so i compromised with a short 2006 Herve Leger gold mini skirt... he’s very happy about my butt these days..,val,sexist,sexist
@preshdeyforyou Cause African women complain of domestic violence when we spank them!,val,sexist,sexist
gangbanged by wookies.,val,non-sexist,sexist
"@BionicFern Such a beautiful girl, I’m so sorry. Sleep tight Fern.xx",val,non-sexist,non-sexist
@bint_itz Wayse tm to soo rhi thi na good night bol k,val,non-sexist,non-sexist
@SagittarianBoo @p_4_paul @ZamaZul33748156 @EricaNlewedim @EricaNewedim Lmaooo see my face like fine fine...you look like a ghost no an ancestor you are a living nightmarebcz poverty runs in your blood...your prostitute witch mother is suffering from HIV and STIs lmaooo and shes a mad woman like you,val,sexist,sexist
"people really think they can fuck with me, bitch I ain’t dumb don’t let the blonde fool you",val,non-sexist,sexist
"Thinking about that time 10 years ago when my profile picture was a black and white pic of me with a fake mustache and a middle-aged lady flirted with me and complimented my ""thick mustache"".I was like, ""Um... it's from a vending machine. I'm 18.""",val,non-sexist,non-sexist
I can’t wait for everyone to see how much of a slut I was when taking this photos Look at how cute my toy is CashApp: $BabyBrye https://t.co/mL9gLNnTxW,val,sexist,sexist
That’s why my main bitches is MY bitches. My MAINS. My fucking family. Only like 5 people I got mad love for &amp; RESPECT for,val,non-sexist,sexist
"4/5 It is evident that you don't know what it takes to achieve a doctorate or any other advanced degree, nor do you understand the lack of respect that women have had and continue to deal with in academia and in all kinds of work and community settings.",val,non-sexist,sexist
@whittaker88 @SermonSoccer @SiBrunt93 Fuck that brummy cunt mokola or what ever he’s called or that cockney shite AFTV.  This is what the people want 4 idiots who no fuck all arguing over a manager who doesn’t know we exist  brilliant,val,non-sexist,sexist
Call me sexist but girls don't have to pay for personal trainers in gym.,val,sexist,sexist
Call me a killjoy but deliberately provocative tweets that are bound to lead to sexist abuse is an unprofessional move at best by Leeds. https://t.co/b1lV9GOvQG,val,non-sexist,sexist
"archeologists working from home have unearthed evidence that verbal manspreading is over one hundred years old. keep in mind that up until now most experts said proust ""didn't count"" as [he] never specified [his] relationship to the constructed gender binary https://t.co/kbzzSPeQZk",val,non-sexist,non-sexist
"@juliensolomita Thank you.  It is never okay to make women feel ""less than"" or unwelcome.",val,sexist,non-sexist
Hot Japanese Skank  @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 .07780 https://t.co/oDuppXrbQr,val,sexist,sexist
"News HeadlinePass-rushing great, Hall of Famer Kevin Greene dead at 58 - https://t.co/Z3i1KJx6OzHow to Watch 'Wonder Woman 1984' for Free on Christmas Day - LifehackerNow That Grandma Has Been Vaccinated, May I Visit Her? - The New York Times",val,non-sexist,non-sexist
@BIABIA It’s my first Christmas without my father I lost him in January to cancer. Not a day goes by I don’t think of him but I’m blessed he helped raised me and my sister along with my mother to be top tier women.,val,non-sexist,non-sexist
People will buy a ring light as if it changes their appearance.You’re still ugly it’s just easier for us to see now.,val,non-sexist,sexist
Sir your tits are humongous,val,non-sexist,sexist
"@Charleythelad @Tfyouwantmetodo @LoveeMonaee99 @ty_domo_45 And she has ever reason to block you. You go around calling every black woman on this thread ugly when they aren't because they choose to be kind, but your scary ass doesn't have a profile picture for us to judge. Im about that like, however.",val,sexist,sexist
"@kahlox131 C’mon trophy wife! Sweetie, we will both be stay at home wives one day and I can’t wait! Lol so happy for you both",val,sexist,sexist
"@VWOfficial @VWOfficial , forgive me if I’m naughty. But Vanessa Williams is still fine as hell and put some of these other women to shame. God you are beautiful.",val,sexist,non-sexist
@Ugly_bois You’re doing amazing!!!,val,non-sexist,non-sexist
"I absolutely hate how women are told you have to take a man with you to go buy a car. If it’s my money and my credit, you can talk to me only.",val,sexist,sexist
"@nutmydoctor She is a successful woman of course Noel wants her to lose her job, he likes women but they need to know their place.",val,sexist,sexist
@TheCurran73 @helenstaniland Okay just thought I'd ask politely. Clearly women don't matter if they care against you but okay. I can unretweet it and just post it up without you quote tweeted. Just know that will happen if people start being really nasty.,val,non-sexist,sexist
@kaiyeolsite I'm not surprised anymore if the result will be good they will take all the credits and if the results will be bad they will blame exols..  At this point we are one slogan is useless for solo stans,val,non-sexist,non-sexist
i can’t wait to fulfill my lifelong dream of being a trophy wife and having 0 responsibilities whatsoever,val,sexist,sexist
@ShortnSassyII @whitea2 @Franklin_Graham You don't understand the position at all. We don't want people to have abortions because it's murder and the woman is forever harmed. It's not political. I have great compassion for women who have been deceived by people like you. I have more contempt for people trying to,val,non-sexist,sexist
@LabelFreeBrands and who says only cis men commit sexual assaults? males rape females on an industrial scale. that's a fact. means transwomen rape too. look at what's happening in female jails.denying male predators exist just because some wear dresses is just another version of #NotAllMen.,val,sexist,sexist
"@OnlineDetective @wsteaks She's young, dumb, blonde, and fawns over him...do you think for 1 second he checked her *credentials*??",val,sexist,sexist
@KatjaGlieson @WatchMojo Watch mojo seriously needs to take a look in the mirror this woman katja is a very loving woman who has no hate in her what so ever love you katja stay strong the winner will be you,val,non-sexist,non-sexist
Great input from @snappyalligator in this article about why avoiding sexual harassment while running shouldn't be all about what #women have to do to stay safe- men need to change. #everydaySexism  https://t.co/EU1t1JPWXK,val,sexist,non-sexist
"#thot? SeXy brunette live from Amsterdam!? LoOking for a kinky, natural girl with BIG tits#cumdump#Boston",val,sexist,sexist
"no offense but if a tall gorgeous italian woman told me she not only gets turned on making out with me For The Scene but also constructs feature length spank bank fantasies about me, i would simply cut the camera and eat her tf out",val,sexist,sexist
@DaishaD_ happy belated birthday beautiful.,val,non-sexist,non-sexist
I just saw about a 400-500lb heifer of a woman driving in a mini van absolutely loaded with snow on it. Should she be fined or is that deemed as physically impossible?,val,sexist,sexist
Low T FemiNazi https://t.co/h5cfLUKoMh,val,sexist,sexist
"Even if that WERE true, which I highly doubt, ...i want for y’all to stop praising white men for not being racist  https://t.co/1Eetg99Tpo",val,non-sexist,non-sexist
I hate seeing post like this because it’s heartbreaking for good guys out there. Every woman sees a man as dangerous no matter how good they are to the women. https://t.co/0EcTejSgXm,val,sexist,sexist
"@KatieGr09310800 We  you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Threadhttps://t.co/rq7e59djiw",val,non-sexist,non-sexist
So some effing Karen (typical blonde) ruin my morning by being smart with me when I said my sister and I were in line first at Walmart. We were social distancing and she said then why you weren't in line. I told your dumb ass we were you didn't turn around to see us.,val,sexist,sexist
@thedollmari @trafromdatrap @yayasorude Really... nobody did laugh... you were hoping for a ‘she woke up and chose violence’ response to your comment. You just look like a cunt.,val,non-sexist,sexist
I have a no woke feminazi racist friend rule so this will work out well for both of us https://t.co/iNGCXzFqSY,val,sexist,sexist
"@Cybraxas When I say he plays the victim, I mean that he says something provocative or inflammatory (like “women shouldn’t wear makeup at work”, or “women owe men sex”), and then when it’s attributed to him word for word, he complains that he’s been misrepresented.",val,sexist,sexist
My neighbors are two women drunkenly screaming every word to “Like a G6” off their balcony to literally the entire neighborhood.Kind of love this Christmas energy.,val,non-sexist,non-sexist
Was never not kinda dumb though #blonde https://t.co/b7IyT4EOwp,val,sexist,non-sexist
"@Irgentwaslol @WeaponizedRage The reason LoU2 is objectively bad isn't diversity or feminism like you will try to claim those who don't like it are focused on.The wokenism is bad, but if you are really honest about the game, it has some of the best worst writing any work of fiction has ever had.",val,non-sexist,non-sexist
"nsfw, violence//--ALSO is makima from chainsaw man really hot to the point where she could spank me spit in my throat and be abusive with me until she got bored and throw me away or do i have mommy issues and problems w dominant woman",val,sexist,sexist
@SGTfilth @CooLnThaCut @RachelS4Grey You can put my fat ass in its place anytime.. male masculinity commands my life. I'm just another skank waving my ass around,val,sexist,sexist
Twitter is just one big boy vs girl competition it’s like an elementary school ooooo the girls have cooties ahhhhh the boys are yuckyyyyy https://t.co/0zBwtpNQkB,val,sexist,sexist
"jc stans aren't bitter, they stan a man who wields a whip and write fics of him getting gangbanged, jc stans are SPICY",val,non-sexist,sexist
i am literally the same exact person as laurie from little women (2019) and i don’t know if that is problematic or dreamy,val,non-sexist,non-sexist
@TheSkandar @UNinIndia @DrRonMalka @UN @hussain_imtiyaz @SoldierNationF1 @OfficeOfLGJandK @CounterDivision @rajeev_mp @FATFNews @nto1927 @nitishwarKumar @UNinIndia is busy in securing brownie points for #womenempowerment since they've lost whole purpose of their creation &amp; existence. #FEMINAZI #DoubleStandards #NoShaktiActInMaharashtra,val,sexist,sexist
"@TrumpWarRoom Trump’s Christmas Fraud Wish:SPANK ME HARDER, HARDER, HARDER!!!!*Melania*Putin*Giuliani *And several women, you know who you are! SPANK ME. JUST SPANK ME!",val,sexist,sexist
BREAKING: Suspect arrested in ‘very violent killing’ of pregnant woman stabbed more than 20 times [Prosecutor] https://t.co/Vb39p14vHv,val,sexist,non-sexist
"When primal sodomic instincts are released, wise males and really connected with their true selves do not hesitate to satisfy them. Anytime, anywhere, they know they need to sodomize https://t.co/3wht9KPEXP",val,non-sexist,sexist
"“We not freaks” .... made a song about pregnant coochie n babies suckin dick, how that work? https://t.co/MW20KSk9Hs",val,sexist,sexist
"@sandrakraft15 @MimiMuteshi @realDonaldTrump Karen please go cook for your husband! You said bye a long time ago and before you log off please fix your name, we dont want you loosing precious and faithful followers before your data is up!",val,sexist,sexist
@TrueWalsher trophy wife,val,sexist,sexist
@OxonMint @AdamCrigler @kumailn Like older men making him dance and sodomize him?,val,non-sexist,sexist
@castrokink i need a man like this to serve,val,non-sexist,sexist
"Instantly done.That shit can and will possibly get people thrown in jailAnd if they know that and still fucking go with it, they deserve it. https://t.co/CWVXRJq0sN",val,non-sexist,sexist
"Accurate as fuck, because now I’m 23 and I’m self taught. She never taught me shit besides saying “u need to learn how to cook for a husband” or “u need to look good for your husband everyday” type of bs advice. I cooked for a man everyday and he cheated on me the whole time.  https://t.co/xZKcnVYh85",val,sexist,sexist
"Word. I've seen so many sisters and non-conf sibs being belittled on social media and real life, but no ardent vitriol as it happened w the first lady.F- the patriarchy. F- racism. My feminism will be intersectional or it will be bs https://t.co/vxRy5ykfeE",val,sexist,non-sexist
"@GoogleWalkout My gut says they will replace Dr. Gebru with a CIA plant. Gotta root out those ethical behaviors by AI. AI has to be as discriminatory as police, legislators &amp; Facial Recognition. After the multi-million $ contracts announced between CIA &amp; tech giants we should not be surprised..",val,non-sexist,sexist
The game of golf is so rude to me but I love it. Makes me think that maybe that’s what I’m looking for in a woman. Idk,val,sexist,non-sexist
"9SUMM ""MY MOOD"" available on all digital platforms. https://t.co/ob38zwG76k#ico #music #womensday #friends #funny #giveaway#tbt #wcw #love #follow #comment #watch #download #blm #black https://t.co/E1GpFLuUWh",val,non-sexist,non-sexist
"@BreitbartNews BREAKING NEWS!!!!!In case you missed it, today is Saturday and tRump lost yet another case, this time In Wisconsin.He is now  1-58 !!!!And NO, I AM NOT TIRED OF WINNING !!!  HE IS A BIG FAT LOSER LOSER LOSER CRYBABY SNOWFLAKE!!!GOD BLESS AMERICA AND GOD BLESS JOE AND KAMALA https://t.co/DCjBlFTSWI",val,non-sexist,sexist
@MailOnline Breaking news: women have to suck the D longer due to Covid,val,sexist,sexist
"@mariahsudi Mariah! We are here to tell women behind us the truth! That child is yours through thick sleepless nights. And motherhood is labour intensive without a pause button! It's day in, day out everyday. Whether you're well or sick! Child must eat!",val,non-sexist,non-sexist
@Ecollins10 @iamvictor__ I thought she was just gangbanged,val,sexist,sexist
"@TraceMiller69 &gt;all women are good forIt's only the most important thing anyone will ever do in their lifetime.Raising humans is far more important than clocking up sexual partners, drinking until you pass out or working for 40 years to doe alone surrounded by cats.",val,sexist,non-sexist
@IvankaTrump Ivanka I don’t think you look like a prostitute at all https://t.co/wGlMyY28Nj,val,non-sexist,non-sexist
@lfclauren @_lfcabed Slag was harsh. Sorry. More like muppet,val,non-sexist,sexist
@KanyonLlc Kanreee rape Steve lesher foundation turn off tanks behind invisible zinzanni,val,non-sexist,non-sexist
Hey @ShawnMendes could you follow these accounts? they really deserve it  @thislovexshawn @foolforwlls @gldnsabri,val,non-sexist,non-sexist
"@xoxo_krissi @ImTheChosenOneB So a woman shoots a man in the head, women are cheering about it, and you're like ""men do the same thing on the daily"".And now, when your stupidity is pointed out, you're like ""tf""OK. This is the level you're on.",val,sexist,sexist
@sherrymonster44 @bar44tapas @Asador44 pity  we  have  such a  puritan/killjoy  for a 1st minister.I hope  you   ban him  from your establishment's,val,non-sexist,sexist
Let the bodies hit the floor! *who played who?* why is my life full of mediocrity and jealous females that never will get it because their brain has zero cells left *shush me again and I’ll approach you once more skank*,val,sexist,sexist
#gsupopcult week 8: femism and post feminism theory are both important in the context of American society especially now during the current political climate and how both these theories accommodates women in the workplace. Race will continue to be a dividing point,val,non-sexist,non-sexist
I hate women like this. Bitch if u don’t grab a phone or gun and stfu with all that screaming  https://t.co/crTGaa59wm,val,sexist,sexist
There is a BRAND new episode of #Mud79 out today! And it's as close as I could get to combining #Predator and #StarWars...Platoon 79's Scouts are in the middle of frigid jungle in a desperate slog to reach an enemy position.@rebelsrebelspod https://t.co/ljZJXJmlV5,val,non-sexist,non-sexist
@Sterdie_smyth @sheedabp I really want you to understand what you're doing right now. You see a video of a man terrorizing a woman and your immediate response is to take issue with the wording on a tweet to center your feelings as a man.This is not helpful or a good take. It's just tone policing.,val,sexist,sexist
And if you’re robbing somebody you need to bad enough to fight them too. And if you want a gun for hunting you suck because a bow and arrow works just fine whore. And from the look of it police don’t need guns either bc they like taking the bitch way out instead of squaring up.,val,sexist,sexist
@VINNYGUADAGNINO Did you just block the cock?,val,non-sexist,sexist
"Byleth looked at the gathered house leaders, said, ""Alright, none of you are leaving this room until you've fucked your issues out"" and left.10 minutes later Edelgard was bouncing on Claude's dick with Dimitri's face between her tits.An hour later, Fodlan finally knew peace.",val,sexist,sexist
@Pound_Cakeee If ya momma named you Eugene that’s exactly wtf imma call you,val,non-sexist,sexist
lOoK oUT tHe fEmINaZi hAs lOgGeD oN must be on her period  https://t.co/ZgFgYoOhx0,val,sexist,sexist
@rqui Just a lovely woman. as well I appreciate all the spank material she provided me as a 14 year old boy.,val,sexist,sexist
"@theladykatie @KristanHawkins @EthanAArmstrong What person waits until week 40 to have an abortion? Literally anyone who has been pregnant, think about how stretched your body is &amp; how uncomfortable later pregnancy is... now tell me you honestly believe someone would go through an extra 6-8months of unnecessary pregnancy...",val,non-sexist,sexist
I believe there is complete equality between men and SpecialXmas YAMYAMGucong,val,non-sexist,non-sexist
@its_Nishma2 Cuz of 50+ women centric or biased laws and 0 for men so it’s better to not to marry for men that’s why #STOPTHEWEDDING is trending till I know tho #mgtow is still better.And western culture of feminism is going in wrong way May for that y also,val,sexist,sexist
"From their peddling of white supremacist conspiracy theories about George Soros to their obsession with the dangers of feminism, it's clear Sovereign Nations is a Christian Nationalist organization using Whitehead and Perry's definition.",val,non-sexist,sexist
How will you feel if I look at you and say you look like a prostitute BAD?!... Why will you look at me and just open your mouth gbagada and say I look like a fuckboy?!,val,sexist,sexist
"@RyanSPowers In all fairness though, if you’re allowed to “be a girl” AND “be a boy” you might as well do the ‘funner’ stuff!  (I’d be heading for the Boy Scouts too). Lesson:  Scouts need not complain on each other when they set the rules for their own demise.",val,sexist,non-sexist
"If you consider yourself a feminist but your feminism does not include sex workers, it is NOT intersectional. If your feminism is not intersectional it is NOT feminism. #patriarchy harms us all. Show the red umbrella. STOP THE VIOLENCE AGAINST SEX WORKERS!!!! #decriminalize",val,sexist,non-sexist
Life with @JENND0DD means having a sensational woman to keep me in line and spank my ass on the court. Wouldn’t have it any other way. https://t.co/06QLwd79bm,val,non-sexist,non-sexist
@Daksthetruth @Angelisse007 @Caroleca27 @mmpadellan Wanna see the gape again skank?,val,sexist,sexist
Idk why y’all fetishize men going to jail that shit not sexy,val,non-sexist,non-sexist
@Ponderer_O_Purg @beeonroids @shahjoffe @Holdenheim1 @3nigmatic_01 @blackishmonday @natsprat3 @DredSadie @BynameRose @FCDaran @EXPELincels @SuperRealScott @NinjaSocialist @VLKnight81 @AvaGraceVIP @lecanardnoir @VampVespertilio @MgtowRadical @Falconer084 @CrossBiddy @TwitchyMac @TwentyGrit @OustideVoice @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @heatherfox1994 @GeekFreakBoutiq @SR_Duncan @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @annaeck73 @SweetInTheGale @Theultimatecyb2 @GameOverRos @ladyasterianox @quill_monger @Schwarah95 @adkisojk @ScreamyKarim @BeaGonzo Nope changing the topic is not an indication of anyone here thinking that feminism isn’t without fault you are tripping on something if you seriously think we think feminism is without faults,val,non-sexist,non-sexist
"@stylites_c @joinaunionpls ""I was called a “white slag” &amp; “white c***” as they beat me. They made it clear that because I was a non-Muslim &amp; not a virgin &amp; because I didn’t dress “modestly”, that they believed I deserved to be “punished”. They said I had to “obey” or be beaten.""https://t.co/IJwsFLsbXD",val,sexist,sexist
"@shannonmstirone I'm not a prude or anything and adults can enjoy fantasy, but the widespread adversarial dynamic in the mainstream worries me. It seems men are always tricking women into sex, or exploiting women. What's wrong with ""two hot people make each other feel good""?",val,sexist,non-sexist
@RedRevenge99 you look like a bitch,val,sexist,sexist
@factualmama @Fabu_Bean @WeAreFairCop Interestingly a good part of the women who have an abortion are anti-choice. Meaning they’re only opposed to *other* women having a choice.,val,non-sexist,sexist
"@jaydarcy7 @pete_hennessy Misses the point. Her look are irrelevant to her ability/talent to do the Saturday radio show and write a book.No one's arguing that looks are not still a shallow part of presenting, but you entirely misunderstand if you think that this #everydaysexism affects men equally here.",val,sexist,sexist
